keywords,product_type,attributes,impressions
NA,TABLECLOTH,pattern,"5,965,094"
NA,TABLECLOTH,occasion,138
NA,TABLECLOTH,seasons,"884,200"
NA,TABLECLOTH,included_components,"266,694"
NA,TABLECLOTH,occasion_type,"1,337,576"
NA,TABLET_COMPUTER,cpu_model.manufacturer,"93,003,676"
NA,TABLET_COMPUTER,display.size,"116,729,612"
NA,TABLET_COMPUTER,cellular_technology,"60,701,712"
NA,TABLET_COMPUTER,effective_still_resolution,"48,093,318"
NA,TABLET_COMPUTER,battery.power,"73,078,554"
NA,TABLET_COMPUTER,ram_memory.installed_size,"163,418,338"
NA,TABLET_COMPUTER,aspect_ratio,"17,229,170"
NA,TABLET_COMPUTER,graphics_processor_manufacturer,"34,867,996"
NA,TABLET_COMPUTER,battery.average_life,"64,640,712"
NA,TABLET_COMPUTER,display.type,"88,792,086"
NA,TABLET_COMPUTER,cpu_model.speed,"74,517,174"
NA,TABLET_COMPUTER,wireless_communication_technology,"95,011,180"
NA,TABLET_COMPUTER,item_weight,"32,710,274"
NA,TABLET_COMPUTER,rear_facing_camera.photo_sensor_resolution,"18,664,372"
NA,TABLET_COMPUTER,front_photo_sensor_resolution,"18,600,048"
NA,TABLET_COMPUTER,generation,"76,800,098"
NA,TABLET_COMPUTER,operating_system,"99,773,522"
NA,TABLET_COMPUTER,program_member,"32,688,846"
NA,TABLET_COMPUTER,special_feature,"65,907,186"
NA,TABLET_COMPUTER,memory_storage_capacity,"44,354,898"
NA,TABLET_COMPUTER,color.standardized_values,"111,725,154"
NA,TABLET_COMPUTER,graphics_coprocessor,"2,053,560"
NA,TABLET_COMPUTER,display.resolution_maximum,"16,715,660"
NA,TABLETOP_GAME,color.standardized_values,"171,798"
NA,TABLETOP_GAME,age_range_description,"153,033"
NA,TABLETOP_GAME,container.type,"50,296"
NA,TABLETOP_GAME,style,"31,537"
NA,TABLETOP_GAME,special_feature,"3,687"
NA,TABLETOP_GAME,included_components,"145,710"
NA,TABLETOP_GAME,theme,"12,171"
NA,TABLETOP_GAME,program_member,"17,313"
NA,TAMPON,unit_count,"10,736"
NA,TAMPON,material,"3,112"
NA,TAMPON,material_feature,"5,528"
NA,TAMPON,program_member,"3,090"
NA,TAMPON,number_of_items,"4,690"
NA,TAMPON,material_type_free,"14,976"
NA,TAPE_LABEL_DISPENSER,operation_mode,"1,661"
NA,TAPE_MEASURE,item_dimensions.length ,"58,562"
NA,TAPE_MEASURE,blade.material,"105,026"
NA,TAPE_MEASURE,lock_type,"7,536"
NA,TAPE_MEASURE,item_length_width_height.width,"1,024"
NA,TARP,water_resistance_level,"84,064"
NA,TARP,recommended_uses_for_product,"1,494"
NA,TEA,caffeine_content,"2,383,636"
NA,TEA,item_form,"2,811,480"
NA,TEA,specialty,"2,269,819"
NA,TEA,tea_variety,"1,575,505"
NA,TEA,number_of_items,"576,205"
NA,TEA,program_member,"1,331,092"
NA,TEA,recommended_uses_for_product,"1,378,724"
NA,TEA,special_ingredients,"531,587"
NA,TEETHER,care_instructions,"45,922"
NA,TEETHER,program_member,"47,732"
NA,TEETHER,item_shape,"44,680"
NA,TELESCOPE,focus_type,"252,067"
NA,TELESCOPE,program_member,"74,423"
NA,TELEVISION,total_hdmi_ports,"240,642,783"
NA,TELEVISION,display.size,"711,408,052"
NA,TELEVISION,number_of_ports,"242,653,307"
NA,TELEVISION,refresh_rate,"300,107,350"
NA,TELEVISION,display.technology,"297,970,331"
NA,TELEVISION,speakers_maximum_output_power,"65,339,882"
NA,TELEVISION,operating_system,"320,688,049"
NA,TELEVISION,resolution,"303,023,576"
NA,TELEVISION,model_year,"460,239,809"
NA,TELEVISION,mounting_type,"159,002,633"
NA,TELEVISION,wattage,"148,001,624"
NA,TELEVISION,hdr_format_supported,"14,738,625"
NA,TELEVISION,program_member,"102,586,941"
NA,TELEVISION,signal_format,"1,776,628"
NA,TELEVISION,control_method,"314,883,816"
NA,TELEVISION,connectivity_technology,"419,210,725"
NA,TELEVISION,maximum_operating_distance,"351,300,921"
NA,TELEVISION,audio_input,"69,759,676"
NA,TELEVISION,special_feature,"90,661,786"
NA,TELEVISION,supported_internet_services,"333,122,184"
NA,TELEVISION,integrated_surround_sound_format,"16,352"
NA,TEMPORARY_GATE,program_member,408
NA,TENT,water_resistance_level,"494,127"
NA,TENT,program_member,"108,279"
NA,TENT,item_length_width_height.height,"103,241"
NA,TENT,item_length_width_height.length,"157,298"
NA,TENT,item_length_width_height.width,"91,226"
NA,TENT,closure.type,"42,229"
NA,TENT,seasons,"294,558"
NA,TENT,number_of_doors,"100,742"
NA,TENT,base.material,"45,256"
NA,TENT,pole_material_type,"57,064"
NA,TENT,color.standardized_values,"301,971"
NA,TENT,item_shape,"278,739"
NA,TEXTILE_DEODORIZER,program_member,188
NA,TEXTILE_IRON,wattage,"44,739,870"
NA,TEXTILE_IRON,item_length_width_height.width,"5,055,267"
NA,TEXTILE_IRON,item_length_width.length,"8,235,837"
NA,THERAPEUTIC_THERMAL_COMPRESS,material_type_free,40
NA,THERAPEUTIC_THERMAL_COMPRESS,item_volume,"81,604"
NA,THERAPEUTIC_THERMAL_COMPRESS,program_member,"40,420"
NA,THERAPEUTIC_THERMAL_COMPRESS,material,"93,736"
NA,THERAPEUTIC_THERMAL_COMPRESS,number_of_items,"58,094"
NA,THERAPEUTIC_THERMAL_COMPRESS,unit_count,"47,506"
NA,THERAPEUTIC_THERMAL_COMPRESS,target_use_body_part,"59,746"
NA,THERAPEUTIC_THERMAL_COMPRESS,special_feature,"94,068"
NA,THERAPEUTIC_THERMAL_COMPRESS,product_benefit,"59,140"
NA,THERMOMETER,reusability,"203,918"
NA,THERMOMETER,special_feature,"587,600"
NA,THERMOMETER,connectivity_technology,"6,584"
NA,THERMOMETER,age_range_description,"252,024"
NA,THERMOMETER,recommended_uses_for_product,"178,526"
NA,THERMOMETER,program_member,"203,698"
NA,THERMOMETER,display.type,"412,127"
NA,THERMOMETER,num_batteries,"669,236"
NA,THERMOMETER,outer.material,"91,227"
NA,THERMOMETER,material,478
NA,THERMOMETER,color.standardized_values,86
NA,THERMOS,capacity,"85,959,735"
NA,THERMOS,recommended_uses_for_product,"195,756"
NA,THERMOS,number_of_pieces,"57,276,125"
NA,THERMOS,color.standardized_values,"142,831,210"
NA,THERMOS,material,"70,821,060"
NA,THERMOS,theme,"44,314"
NA,THICKENING_AGENT,number_of_items ,632
NA,THICKENING_AGENT,program_member,222
NA,THREAD_CORD,item_dimensions.length,"263,008"
NA,THREAD_CORD,color.standardized_values,"23,052"
NA,TIGHTS,color.standardized_values,"2,077,372"
NA,TIGHTS,material,"1,118,234"
NA,TIGHTS,size_map,"1,005,936"
NA,TIGHTS,care_instructions,"191,548"
NA,TIGHTS,pattern,"37,412"
NA,TILE,item_length_width.length,"1,680"
NA,TILE,pattern,"1,605"
NA,TILE,recommended_uses_for_product,"3,201"
NA,TILE,item_length_width.width,889
NA,TIMER,color.standardized_values,"5,672"
NA,TIMER,number_of_pieces,"2,992"
NA,TIMER,item_depth_width_height.height,"4,646"
NA,TIMER,item_depth_width_height.width,"4,398"
NA,TIMER,program_member,"3,010"
NA,TIMER,item_depth_width_height.depth,"2,160"
NA,TIRE_VALVE_STEM_CAP,item_shape,"9,362"
NA,TIRE_VALVE_STEM_CAP,material,"43,856"
NA,TOASTER,material,"731,724"
NA,TOASTER,color.standardized_values,"1,382,408"
NA,TOASTER,item_depth_width_height.height,"12,232"
NA,TOASTER,special_feature,"222,528"
NA,TOASTER,item_depth_width_height.width,"40,188"
NA,TOASTER,item_depth_width_height.depth,"22,626"
NA,TOILET,item_depth_width_height.height,"119,125"
NA,TOILET,item_depth_width_height.depth,"140,554"
NA,TOILET,item_depth_width_height.width,"95,627"
NA,TOILET_PAPER,ply,"430,744"
NA,TOILET_PAPER,unit_count,"256,592"
NA,TOILET_PAPER,program_member,"24,248"
NA,TOILET_PAPER,material,"36,218"
NA,TOILET_PAPER,special_feature,"124,230"
NA,TOILET_PAPER,recommended_uses_for_product,"32,002"
NA,TOILET_PAPER,sheet_count,"98,672"
NA,TOILET_PAPER,material_feature,"90,402"
NA,TOILET_PAPER,scent,"45,094"
NA,TOILET_PAPER_HOLDER,color.standardized_values,"83,172"
NA,TOILET_PAPER_HOLDER,item_length_width.width,"4,012"
NA,TOILET_PAPER_HOLDER,installation_type,"48,534"
NA,TOILET_PAPER_HOLDER,item_length_width.length,"7,676"
NA,TOILET_PAPER_HOLDER,item_shape,"16,302"
NA,TOILET_PAPER_HOLDER,finish_type,"13,746"
NA,TOILET_PAPER_HOLDER,special_feature,"1,260"
NA,TOILET_PAPER_HOLDER,pattern,"2,404"
NA,TOILET_SEAT,color.standardized_values,"263,702"
NA,TOILET_SEAT,program_member,"25,354"
NA,TONG_UTENSIL,item_length_width.length,"1,484"
NA,TONG_UTENSIL,item_length_width_height.width,"1,144"
NA,TONG_UTENSIL,color.standardized_values,"16,060"
NA,TOOTH_CLEANING_AGENT,number_of_items,"934,420"
NA,TOOTH_CLEANING_AGENT,item_form,"2,091,446"
NA,TOOTH_CLEANING_AGENT,package_type_name,"492,582"
NA,TOOTH_CLEANING_AGENT,program_member,"762,580"
NA,TOOTH_CLEANING_AGENT,material_feature,"1,822,554"
NA,TOOTH_CLEANING_AGENT,product_benefit,"1,335,980"
NA,TOOTH_WHITENER,item_form,"147,716"
NA,TOOTH_WHITENER,active_ingredients,"1,516"
NA,TOOTH_WHITENER,unit_count,"6,386"
NA,TOOTH_WHITENER,number_of_items,"8,398"
NA,TOOTH_WHITENER,program_member,"4,640"
NA,TOOTH_WHITENER,item_weight,"3,484"
NA,TOOTH_WHITENER,product_benefit,"18,738"
NA,TOOTH_WHITENER,material_type_free,"10,484"
NA,TOOTHBRUSH,item_firmness_description,"6,427,102"
NA,TOOTHBRUSH,target_audience,"3,760,216"
NA,TOOTHBRUSH,unit_count,"1,257,510"
NA,TOOTHBRUSH,number_of_items,"886,854"
NA,TOOTHBRUSH,included_components,"3,926,001"
NA,TOOTHBRUSH,program_member,"2,149,254"
NA,TOOTHBRUSH,toothbrush_head_shape,"255,586"
NA,TOOTHBRUSH,bristle.material,"1,417,591"
NA,TOOTHBRUSH,operation_mode,"37,970"
NA,TOOTHBRUSH,handle.material,"672,035"
NA,TOOTHBRUSH,special_feature,"2,496,937"
NA,TOOTHBRUSH,material_feature,"813,210"
NA,TOOTHBRUSH,movement_type,"103,825"
NA,TOOTHBRUSH,product_benefit,"63,385"
NA,TOOTHBRUSH,theme,"6,960"
NA,TOOTHBRUSH_HEAD,item_firmness_description,"2,024"
NA,TOOTHBRUSH_HEAD,program_member,600
NA,TOOTHBRUSH_HEAD,number_of_items ,"1,252"
NA,TOOTHBRUSH_HEAD,size,14
NA,TOOTHBRUSH_HOLDER,item_depth_width_height.height,"38,008"
NA,TOOTHBRUSH_HOLDER,number_of_items,"114,566"
NA,TOOTHBRUSH_HOLDER,item_length_width_height.length,"34,680"
NA,TOOTHBRUSH_HOLDER,item_length_width_height.width,"20,274"
NA,TOOTHBRUSH_HOLDER,mounting_type,"273,048"
NA,TOOTHBRUSH_HOLDER,color.standardized_values,"330,836"
NA,TOOTHBRUSH_HOLDER,special_feature,"24,394"
NA,TOOTHBRUSH_HOLDER,number_of_compartments,"88,022"
NA,TOOTHBRUSH_HOLDER,finish_type,"10,534"
NA,TOPICAL_HAIR_REGROWTH_TREATMENT,program_member,"5,482"
NA,TOPICAL_HAIR_REGROWTH_TREATMENT,material_type_free,"18,396"
NA,TOPICAL_HAIR_REGROWTH_TREATMENT,number_of_items,954
NA,TOTE_BAG,water_resistance_level,"71,398"
NA,TOTE_BAG,item_dimensions.width,"8,658,652"
NA,TOTE_BAG,color.standardized_values,"28,557,020"
NA,TOTE_BAG,special_feature,"1,687,028"
NA,TOTE_BAG,material,"21,553,110"
NA,TOTE_BAG,lifestyle,"7,612,914"
NA,TOTE_BAG,seasons,"766,300"
NA,TOTE_BAG,included_components,"4,373,408"
NA,TOTE_BAG,program_member,118
NA,TOWEL,fabric_weight,"20,262,197"
NA,TOWEL,item_length_width.width,"6,944,990"
NA,TOWEL,item_length_width.length,"9,051,745"
NA,TOWEL,color.standardized_values,"28,949,705"
NA,TOWEL,program_member,"59,798"
NA,TOWEL,item_shape,"8,873,041"
NA,TOWEL,material,"23,349,690"
NA,TOWEL,number_of_items,"9,188,672"
NA,TOWEL,care_instructions,"7,075,366"
NA,TOWEL,special_feature,"13,915,005"
NA,TOWEL,style,"4,593,814"
NA,TOWEL,theme,"6,122,527"
NA,TOWEL_HOLDER,item_length_width_height.length,"716,526"
NA,TOWEL_HOLDER,color.standardized_values,"2,714"
NA,TOWEL_HOLDER,item_length_width_height.width,"249,564"
NA,TOWEL_HOLDER,assembly_instructions,222
NA,TOY_BUILDING_BLOCK,number_of_pieces,"4,963,726"
NA,TOY_BUILDING_BLOCK,special_feature,"39,737"
NA,TOY_BUILDING_BLOCK,theme,"145,704"
NA,TOY_BUILDING_BLOCK,program_member,"521,767"
NA,TOY_BUILDING_BLOCK,educational_objective,"121,103"
NA,TOY_BUILDING_BLOCK,color.standardized_values,"908,554"
NA,TOY_FIGURE,item_dimensions.height,"2,481,156"
NA,TOY_FIGURE,material,256
NA,TOY_FIGURE,color.standardized_values,"1,809,162"
NA,TOY_FIGURE,special_feature,"156,366"
NA,TOY_FIGURE,material ,"1,115,412"
NA,TOY_FIGURE,theme,"1,125,070"
NA,TOY_FIGURE,manufacturer_minimum_age,"3,246,242"
NA,TOY_FIGURE,occasion_type,"381,650"
NA,TOY_FIGURE,program_member,"332,560"
NA,TOY_FIGURE_PLAYSET,color.standardized_values,"10,834"
NA,TOY_FIGURE_PLAYSET,program_member,"130,310"
NA,TOY_GUN,color.standardized_values,"279,784"
NA,TOY_GUN,style,"94,906"
NA,TOY_GUN,theme,"42,320"
NA,TOY_GUN,program_member,"53,950"
NA,TOY_SLIME,color.standardized_values,"61,198"
NA,TOY_SLIME,pattern,"3,432"
NA,TOY_SLIME,educational_objective,"5,204"
NA,TOY_SLIME,program_member,"2,312"
NA,TOY_SLIME,occasion_type,"9,720"
NA,TOY_SLIME,container.type,"7,290"
NA,TOY_SLIME,special_feature,"21,020"
NA,TOY_SLIME,item_form,"7,556"
NA,TOY_STROLLER,color.standardized_values,192
NA,TOY_VEHICLE_SET,material,"90,033"
NA,TOY_VEHICLE_SET,color.standardized_values,"25,537"
NA,TOY_VEHICLE_SET,program_member,"4,646"
NA,TOY_VEHICLE_SET,age_range_description,"25,060"
NA,TOY_VEHICLE_SET,theme,528
NA,TOYS_AND_GAMES,item_dimensions.height,"134,378,520"
NA,TOYS_AND_GAMES,manufacturer_minimum_age,"270,694,597"
NA,TOYS_AND_GAMES,number_of_items,"8,175,700"
NA,TOYS_AND_GAMES,material,"14,340,572"
NA,TOYS_AND_GAMES,item_shape,82
NA,TOYS_AND_GAMES,program_member,"59,694,957"
NA,TOYS_AND_GAMES,color.standardized_values,"234,019,448"
NA,TOYS_AND_GAMES,occasion,"13,599,514"
NA,TOYS_AND_GAMES,special_feature,"6,154"
NA,TOYS_AND_GAMES,theme,"38,036"
NA,TOYS_AND_GAMES,age_range_description,67
NA,TOYS_AND_GAMES,pattern,52
NA,TOYS_AND_GAMES,closure.type,22
NA,TOYS_AND_GAMES,surface_recommendation,8
NA,TRACK_SUIT,closure.type,"3,437,974"
NA,TRACK_SUIT,sleeve.type,"5,675,546"
NA,TRACK_SUIT,color.standardized_values,"17,942,494"
NA,TRACK_SUIT,care_instructions,"3,051,200"
NA,TRAMPOLINE,item_length_width_height.height,"3,288"
NA,TRAMPOLINE,program_member,974
NA,TRAMPOLINE,frame.material,"10,558"
NA,TRAMPOLINE,item_length_width_height.width,"10,322"
NA,TRAMPOLINE,item_length_width_height.length,"11,314"
NA,TRAMPOLINE,item_shape,"10,506"
NA,TRAMPOLINE,color.standardized_values,"3,918"
NA,TRAMPOLINE,manufacturer_minimum_age,"18,596"
NA,TRANSFORMER,mounting_type,"1,798"
NA,TRASH_CAN,capacity,"12,974,050"
NA,TRASH_CAN,opening_mechanism,"7,280,048"
NA,TRASH_CAN,color.standardized_values,"11,645,364"
NA,TRASH_CAN,item_shape,"3,599,334"
NA,TRASH_CAN,special_feature,"2,681,366"
NA,TRASH_CAN,finish_type,"900,888"
NA,TRAY,item_length_width_height.length,"233,286"
NA,TRAY,item_length_width_height.width,"144,564"
NA,TRAY,color.standardized_values,"30,184"
NA,TRAY,item_length_width_height.height,"118,264"
NA,TRAY,finish_type,"126,298"
NA,TRAY,pattern,"75,356"
NA,TRAY,special_feature,"113,782"
NA,TRAY,occasion_type,"108,688"
NA,TRAY,style,"200,628"
NA,TRAY,theme,"17,820"
NA,TREADMILL,weight_capacity.maximum,"10,084,346"
NA,TREADMILL,item_depth_width_height.width,"1,946,574"
NA,TREADMILL,maximum_horsepower,"12,533,804"
NA,TREADMILL,display.type,"1,918,416"
NA,TREADMILL,maximum_speed,"10,763,788"
NA,TREADMILL,program_member,"3,107,998"
NA,TREADMILL,item_depth_width_height.depth,"1,393,016"
NA,TREADMILL,frame.material,"2,688,498"
NA,TREADMILL,item_depth_width_height.height,"1,123,466"
NA,TREADMILL,special_feature,"2,244,104"
NA,TREADMILL,number_of_programs,"1,113,554"
NA,TREADMILL,included_components,"710,370"
NA,TURNTABLE,maximum_rotational_speed,134
NA,TURNTABLE,connectivity_technology,528
NA,TURNTABLE,material,366
NA,TURNTABLE,special_feature,406
NA,TV_TUNER_CARD,program_member,"1,894"
NA,TV_TUNER_CARD,video_capture_resolution,"7,954"
NA,TV_TUNER_CARD,hardware_interface,"22,856"
NA,TV_TUNER_CARD,platform,"11,712"
NA,TV_TUNER_CARD,included_components,194
NA,TWO_WAY_RADIO,water_resistance_level,"179,858"
NA,TWO_WAY_RADIO,color.standardized_values,"82,304"
NA,TWO_WAY_RADIO,tuner_technology,"99,410"
NA,TWO_WAY_RADIO,number_of_channels,"84,758"
NA,TWO_WAY_RADIO,connectivity_protocol,684
NA,UMBRELLA,item_width_height.width,"455,225"
NA,UMBRELLA,included_components,"441,407"
NA,UMBRELLA,item_width_height.height,"426,269"
NA,UMBRELLA,color.standardized_values,"10,559,980"
NA,UMBRELLA,opening_mechanism,"2,573,754"
NA,UMBRELLA,item_weight,"1,468,302"
NA,UMBRELLA,recommended_uses_for_product,"1,681,322"
NA,UMBRELLA,specific_uses_for_product,"2,593,415"
NA,UMBRELLA,target_audience,"3,512,646"
NA,UMBRELLA,umbrella_tilt_mechanism,"25,972"
NA,UMBRELLA,shaft.material,"2,818,695"
NA,UMBRELLA,care_instructions,"645,796"
NA,UMBRELLA,style,"2,873,412"
NA,UMBRELLA,item_shape,"2,701,874"
NA,UMBRELLA,special_feature,"7,581,328"
NA,UMBRELLA,material,"3,470,339"
NA,UMBRELLA,program_member,122
NA,UNDERGARMENT_SLIP,color.standardized_values,"83,866"
NA,UNDERGARMENT_SLIP,care_instructions,"6,222"
NA,UNDERPANTS,size_map,"226,079,605"
NA,UNDERPANTS,material,"93,195,429"
NA,UNDERPANTS,color.standardized_values,"180,731,127"
NA,UNDERPANTS,care_instructions,"47,825,478"
NA,UNDERPANTS,pattern,"63,502,690"
NA,UNDERPANTS,program_member,24
NA,UNINTERRUPTIBLE_POWER_SUPPLY,item_depth_width_height.width,"2,832"
NA,UNINTERRUPTIBLE_POWER_SUPPLY,item_depth_width_height.height,"4,654"
NA,UNINTERRUPTIBLE_POWER_SUPPLY,program_member,"33,272"
NA,UNINTERRUPTIBLE_POWER_SUPPLY,item_depth_width_height.depth,"5,290"
NA,UNINTERRUPTIBLE_POWER_SUPPLY,form_factor,"28,838"
NA,UNION_SUIT,color.standardized_values,96
NA,UNMANNED_AERIAL_VEHICLE,video_capture_format,"9,700"
NA,UNMANNED_AERIAL_VEHICLE,video_capture_resolution,"2,271,264"
NA,UNMANNED_AERIAL_VEHICLE,skill_level,"995,142"
NA,UNMANNED_AERIAL_VEHICLE,media_type,"365,300"
NA,UNMANNED_AERIAL_VEHICLE,wireless_communication_technology,"1,904,334"
NA,UNMANNED_AERIAL_VEHICLE,item_length_width_height.height,"1,164,586"
NA,UNMANNED_AERIAL_VEHICLE,control_type,"2,321,890"
NA,UNMANNED_AERIAL_VEHICLE,item_length_width_height.width,"635,482"
NA,UNMANNED_AERIAL_VEHICLE,item_length_width_height.length,"884,346"
NA,UNMANNED_AERIAL_VEHICLE,color.standardized_values,"2,148,112"
NA,UNMANNED_AERIAL_VEHICLE,included_components,"7,266"
NA,UNSTITCHED_GARMENT,material,"65,245,042"
NA,UNSTITCHED_GARMENT,color.standardized_values,"112,306,895"
NA,UNSTITCHED_GARMENT,occasion_type,"29,779,676"
NA,UNSTITCHED_GARMENT,size_map,"58,526,566"
NA,UNSTITCHED_GARMENT,pattern,"11,990,545"
NA,UNSTITCHED_GARMENT,fit_type,"10,764,787"
NA,UTILITY_CART_WAGON,item_depth_width_height.width,"3,002"
NA,UTILITY_CART_WAGON,special_feature,102
NA,UTILITY_CART_WAGON,item_depth_width_height.height,"7,080"
NA,UTILITY_CART_WAGON,color.standardized_values,374
NA,UTILITY_CART_WAGON,item_depth_width_height.depth,"4,090"
NA,UTILITY_JACK,material,"48,013"
NA,UTILITY_KNIFE,handle.type,"1,868"
NA,UTILITY_KNIFE,item_length ,174
NA,UTILITY_SPONGE,special_feature,"6,794"
NA,UTILITY_SPONGE,item_length_width_thickness.length,"10,188"
NA,UTILITY_SPONGE,item_length_width_thickness.width,"4,066"
NA,UTILITY_SPONGE,item_length_width_thickness.thickness,"8,468"
NA,VACUUM_CLEANER,power_source_type,18
NA,VACUUM_CLEANER,wattage,"4,767,384"
NA,VACUUM_CLEANER,surface_recommendation,"2,543,977"
NA,VACUUM_CLEANER,amperage,"237,415"
NA,VACUUM_CLEANER,filter_type,"1,234,337"
NA,VACUUM_CLEANER,included_components,"582,385"
NA,VACUUM_CLEANER,program_member,10
NA,VACUUM_CLEANER_BAG,special_feature,604
NA,VACUUM_SEALER_MACHINE,item_length_width_height.length,"8,652"
NA,VACUUM_SEALER_MACHINE,item_length_width_height.width,"2,502"
NA,VACUUM_SEALER_MACHINE,operation_mode,"67,444"
NA,VACUUM_SEALER_MACHINE,item_length_width_height.height,"3,714"
NA,VACUUM_SEALER_MACHINE,color.standardized_values,"3,912"
NA,VALVE,program_member,"11,692"
NA,VALVE,exterior_finish,"108,934"
NA,VASE,item_length_width_height.height,"8,482,818"
NA,VASE,item_length_width_height.length,"4,934,194"
NA,VASE,color.standardized_values,"24,373,268"
NA,VASE,specific_uses_keywords,"9,276,714"
NA,VASE,installation_type,"3,018,180"
NA,VASE,theme,"2,221,432"
NA,VASE,item_length_width_height.width,"3,816,840"
NA,VASE,special_feature,"416,524"
NA,VASE,finish_type,"819,118"
NA,VASE,pattern,"2,389,222"
NA,VASE,material,"24,079,778"
NA,VASE,occasion_type,"493,558"
NA,VASE,item_shape,"5,760,632"
NA,VASE,style,"4,235,450"
NA,VEGETABLE,number_of_items,40
NA,VEGETABLE,specialty,58
NA,VEHICLE_BAG,item_length_width_height.width,"2,636"
NA,VEHICLE_BAG,item_length_width_height.length,"5,930"
NA,VEHICLE_BAG,program_member,"1,860"
NA,VEHICLE_BAG,item_length_width_height.height,"5,538"
NA,VEHICLE_BAG,strap_type,"26,912"
NA,VEHICLE_BAG,closure.type,"61,788"
NA,VEHICLE_BAG,pattern,"5,014"
NA,VEHICLE_BODY_PANEL,fit_type,"28,778"
NA,VEHICLE_BODY_PANEL,material,"40,622"
NA,VEHICLE_BUMPER,material,292
NA,VEHICLE_COVER,water_resistance_level,"12,589,073"
NA,VEHICLE_COVER,outer.material,"5,831,435"
NA,VEHICLE_COVER,color.standardized_values,"11,668,075"
NA,VEHICLE_EMBLEM,material,448
NA,VEHICLE_EMBLEM,compatible_with_vehicle_type,932
NA,VEHICLE_EMBLEM,fit_type,662
NA,VEHICLE_GRILLE,material,"39,700"
NA,VEHICLE_GRILLE,product_grade,"5,712"
NA,VEHICLE_HORN,fit_type,"370,768"
NA,VEHICLE_INTERIOR_SHADE,closure.type,"753,933"
NA,VEHICLE_INTERIOR_SHADE,item_length_width.width,"8,030"
NA,VEHICLE_INTERIOR_SHADE,item_length_width.length,"16,016"
NA,VEHICLE_LIGHT_ASSEMBLY,wattage,"2,340,521"
NA,VEHICLE_LIGHT_ASSEMBLY,specific_uses_for_product,"181,401"
NA,VEHICLE_LIGHT_ASSEMBLY,special_feature,"1,923,949"
NA,VEHICLE_LIGHT_BULB,wattage,"1,171,236"
NA,VEHICLE_LIGHT_BULB,light_source.type,"3,169,848"
NA,VEHICLE_LIGHT_BULB,specific_uses_for_product,"614,620"
NA,VEHICLE_LIGHT_BULB,brightness,"522,530"
NA,VEHICLE_MAT,color.standardized_values,"5,207,088"
NA,VEHICLE_MAT,fit_type,"3,920,499"
NA,VEHICLE_MAT,outer.material,"2,897,169"
